,Id,Player,G,A,PTS,Season,Team_against,Team_for
0,296888,2 Albert Čihák (O),0,0,0,2021/2022,FBC Penguins Praha,FBC JELENI UNHOŠŤ
1,296888,3 Štěpán Merta (O),2,0,2,2021/2022,FBC Penguins Praha,FBC JELENI UNHOŠŤ
2,296888,17 Jakub Kolanda (U),0,1,1,2021/2022,FBC Penguins Praha,FBC JELENI UNHOŠŤ
3,296888,24 Antonín Merta (O),0,0,0,2021/2022,FBC Penguins Praha,FBC JELENI UNHOŠŤ
4,296888,26 Jindřich Hanousek (U),1,0,1,2021/2022,FBC Penguins Praha,FBC JELENI UNHOŠŤ
5,296888,29 Zdeněk Fryš (O),0,1,1,2021/2022,FBC Penguins Praha,FBC JELENI UNHOŠŤ
6,296888,69 Richard Hurt (U),1,0,1,2021/2022,FBC Penguins Praha,FBC JELENI UNHOŠŤ
7,296888,78 Lukáš Mendlík (U),0,0,0,2021/2022,FBC Penguins Praha,FBC JELENI UNHOŠŤ
8,296888,82 Marek Beran (O),0,1,1,2021/2022,FBC Penguins Praha,FBC JELENI UNHOŠŤ
9,296888,99 Marek Makovička (U),1,0,1,2021/2022,FBC Penguins Praha,FBC JELENI UNHOŠŤ
0,298364,7 Jan Buchta (U),2,5,7,2021/2022,FBC Penguins Praha,Torza Sorry ASI
1,298364,8 Miroslav Purkrábek (O),1,0,1,2021/2022,FBC Penguins Praha,Torza Sorry ASI
2,298364,10 Josef Němeček (O),3,0,3,2021/2022,FBC Penguins Praha,Torza Sorry ASI
3,298364,55 David Egyházi (U),0,0,0,2021/2022,FBC Penguins Praha,Torza Sorry ASI
4,298364,64 Jiří Polák (O),0,0,0,2021/2022,FBC Penguins Praha,Torza Sorry ASI
5,298364,69 Petr Antuš (U),0,0,0,2021/2022,FBC Penguins Praha,Torza Sorry ASI
6,298364,81 Ondřej Zamazal (O),0,0,0,2021/2022,FBC Penguins Praha,Torza Sorry ASI
7,298364,88 Martin Pokorný (U),1,1,2,2021/2022,FBC Penguins Praha,Torza Sorry ASI
0,300089,12 Jan Vaňous (O),0,1,1,2021/2022,FBC Penguins Praha,Kanonýři Kladno B
1,300089,14 Adam Hruška (U),1,0,1,2021/2022,FBC Penguins Praha,Kanonýři Kladno B
2,300089,19 Tomáš Ureš (O),4,0,4,2021/2022,FBC Penguins Praha,Kanonýři Kladno B
3,300089,80 Petr Burian (U),0,4,4,2021/2022,FBC Penguins Praha,Kanonýři Kladno B
4,300089,88 Daniel Stříhavka (O),0,0,0,2021/2022,FBC Penguins Praha,Kanonýři Kladno B
5,300089,96 Jakub Šoch (U),2,0,2,2021/2022,FBC Penguins Praha,Kanonýři Kladno B
0,302009,8 David Andr (U),1,1,2,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
1,302009,11 Tomáš Furch (U),2,1,3,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
2,302009,24 Pavel Šusta (U),2,0,2,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
3,302009,72 Dominik Walter (U),0,0,0,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
4,302009,87 Josef Vlček (U),0,4,4,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
5,302009,89 Jakub Valchář (U),2,0,2,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
6,302009,90 Ladislav Němeček (O),0,0,0,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
7,302009,97 Ondřej Moudrý (U),0,0,0,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
0,304774,3 David Blažek (U),0,0,0,2021/2022,FBC Penguins Praha,FBC Hamsters Vysočany
1,304774,6 Pavel Procházka (U),1,0,1,2021/2022,FBC Penguins Praha,FBC Hamsters Vysočany
2,304774,23 Vít Dvořák (O),0,0,0,2021/2022,FBC Penguins Praha,FBC Hamsters Vysočany
3,304774,33 Tomáš Bulant (U),0,0,0,2021/2022,FBC Penguins Praha,FBC Hamsters Vysočany
4,304774,34 Lukáš Hron (U),0,1,1,2021/2022,FBC Penguins Praha,FBC Hamsters Vysočany
5,304774,35 Jakub Kail (U),0,0,0,2021/2022,FBC Penguins Praha,FBC Hamsters Vysočany
6,304774,51 Jan Holub (U),0,0,0,2021/2022,FBC Penguins Praha,FBC Hamsters Vysočany
7,304774,59 Martin Uchytil (U),0,0,0,2021/2022,FBC Penguins Praha,FBC Hamsters Vysočany
0,304777,12 Tomáš Husarik (O),0,0,0,2021/2022,FBC Penguins Praha,Blue Horses Stochov
1,304777,13 Filip Švojgr (O),0,1,1,2021/2022,FBC Penguins Praha,Blue Horses Stochov
2,304777,18 Jan Mikolášek (O),0,0,0,2021/2022,FBC Penguins Praha,Blue Horses Stochov
3,304777,20 Stanislav Prokop (U),3,1,4,2021/2022,FBC Penguins Praha,Blue Horses Stochov
4,304777,22 Jaroslav Macík (U),0,0,0,2021/2022,FBC Penguins Praha,Blue Horses Stochov
5,304777,25 Zdeněk Husák (U),0,0,0,2021/2022,FBC Penguins Praha,Blue Horses Stochov
6,304777,26 Jakub Drexler (U),1,1,2,2021/2022,FBC Penguins Praha,Blue Horses Stochov
7,304777,67 Pavel Pulec (O),1,0,1,2021/2022,FBC Penguins Praha,Blue Horses Stochov
8,304777,69 Tomáš Pichner (U),1,0,1,2021/2022,FBC Penguins Praha,Blue Horses Stochov
0,308696,7 Jan Jirovský (U),0,2,2,2021/2022,FBC Penguins Praha,FBK VŠSK PaedF UK Praha
1,308696,13 Lukáš Průcha (U),1,0,1,2021/2022,FBC Penguins Praha,FBK VŠSK PaedF UK Praha
2,308696,14 Roman Tauš (O),0,0,0,2021/2022,FBC Penguins Praha,FBK VŠSK PaedF UK Praha
3,308696,19 Ondřej Tauš (O),0,0,0,2021/2022,FBC Penguins Praha,FBK VŠSK PaedF UK Praha
4,308696,24 Petr Kantulák (U),2,0,2,2021/2022,FBC Penguins Praha,FBK VŠSK PaedF UK Praha
5,308696,50 Michal Truneček (O),0,0,0,2021/2022,FBC Penguins Praha,FBK VŠSK PaedF UK Praha
0,308719,7 Ondřej Kuchař (U),5,0,5,2021/2022,FBC Penguins Praha,Torza Sorry ASI
1,308719,10 Josef Němeček (O),0,1,1,2021/2022,FBC Penguins Praha,Torza Sorry ASI
2,308719,13 Jiří Polák (O),0,1,1,2021/2022,FBC Penguins Praha,Torza Sorry ASI
3,308719,19 Jan Buchta (U),2,3,5,2021/2022,FBC Penguins Praha,Torza Sorry ASI
4,308719,21 Jaromír Votruba (O),1,2,3,2021/2022,FBC Penguins Praha,Torza Sorry ASI
5,308719,69 Petr Antuš (U),0,0,0,2021/2022,FBC Penguins Praha,Torza Sorry ASI
6,308719,77 Vilém Svoboda (U),0,0,0,2021/2022,FBC Penguins Praha,Torza Sorry ASI
7,308719,81 Ondřej Zamazal (O),0,0,0,2021/2022,FBC Penguins Praha,Torza Sorry ASI
0,311041,4 Tomáš Horáček (U),0,0,0,2021/2022,FBC Penguins Praha,Game Over Praha
1,311041,5 Jan Vočko (U),1,0,1,2021/2022,FBC Penguins Praha,Game Over Praha
2,311041,8 Lubomír Nebuška (U),3,1,4,2021/2022,FBC Penguins Praha,Game Over Praha
3,311041,10 Jakub Horáček (U),0,1,1,2021/2022,FBC Penguins Praha,Game Over Praha
4,311041,11 Ondřej Zíka (U),0,1,1,2021/2022,FBC Penguins Praha,Game Over Praha
5,311041,14 Karel Gottwald (U),1,0,1,2021/2022,FBC Penguins Praha,Game Over Praha
6,311041,25 Felipe Gonzalez (U),0,0,0,2021/2022,FBC Penguins Praha,Game Over Praha
7,311041,29 Jaroslav Šusta (O),0,2,2,2021/2022,FBC Penguins Praha,Game Over Praha
8,311041,31 Daniel Novák (O),0,0,0,2021/2022,FBC Penguins Praha,Game Over Praha
9,311041,66 Šimon Hřebecký (U),1,1,2,2021/2022,FBC Penguins Praha,Game Over Praha
10,311041,67 Jakub Černý (O),0,0,0,2021/2022,FBC Penguins Praha,Game Over Praha
0,311043,2 Roman Urbář (O),2,0,2,2021/2022,FBC Penguins Praha,Kanonýři Kladno B
1,311043,12 Jan Vaňous (O),0,0,0,2021/2022,FBC Penguins Praha,Kanonýři Kladno B
2,311043,14 Adam Hruška (U),2,1,3,2021/2022,FBC Penguins Praha,Kanonýři Kladno B
3,311043,16 Petr Hácha (U),1,0,1,2021/2022,FBC Penguins Praha,Kanonýři Kladno B
4,311043,26 David Hácha (U),2,1,3,2021/2022,FBC Penguins Praha,Kanonýři Kladno B
5,311043,27 Michal Kramoliš (U),0,0,0,2021/2022,FBC Penguins Praha,Kanonýři Kladno B
6,311043,64 Štěpán Křeček (U),0,3,3,2021/2022,FBC Penguins Praha,Kanonýři Kladno B
7,311043,80 Petr Burian (U),1,2,3,2021/2022,FBC Penguins Praha,Kanonýři Kladno B
8,311043,88 Daniel Stříhavka (O),1,1,2,2021/2022,FBC Penguins Praha,Kanonýři Kladno B
9,311043,96 Jakub Šoch (U),1,1,2,2021/2022,FBC Penguins Praha,Kanonýři Kladno B
0,316158,3 Norbert Hink (U),1,0,1,2021/2022,FBC Penguins Praha,SK Kladno Raisins
1,316158,7 Luboš Petrák (U),0,0,0,2021/2022,FBC Penguins Praha,SK Kladno Raisins
2,316158,8 Radoslav Hasaj (U),1,0,1,2021/2022,FBC Penguins Praha,SK Kladno Raisins
3,316158,11 Petr Jakš (O),0,0,0,2021/2022,FBC Penguins Praha,SK Kladno Raisins
4,316158,12 Miroslav Kožušník (U),1,2,3,2021/2022,FBC Penguins Praha,SK Kladno Raisins
5,316158,18 Marek Klemens (O),0,0,0,2021/2022,FBC Penguins Praha,SK Kladno Raisins
6,316158,19 Jan Kuchař (O),2,1,3,2021/2022,FBC Penguins Praha,SK Kladno Raisins
7,316158,25 Jakub Kožar (U),0,1,1,2021/2022,FBC Penguins Praha,SK Kladno Raisins
8,316158,33 Tomáš Lesňák (U),1,2,3,2021/2022,FBC Penguins Praha,SK Kladno Raisins
9,316158,64 Pavel Henzelín (U),0,0,0,2021/2022,FBC Penguins Praha,SK Kladno Raisins
10,316158,77 František Velinger (O),0,0,0,2021/2022,FBC Penguins Praha,SK Kladno Raisins
11,316158,97 Tomáš Bořkovec (U),1,0,1,2021/2022,FBC Penguins Praha,SK Kladno Raisins
0,316363,2 Albert Čihák (O),0,1,1,2021/2022,FBC Penguins Praha,FBC JELENI UNHOŠŤ
1,316363,15 Matěj Ptáček (U),0,0,0,2021/2022,FBC Penguins Praha,FBC JELENI UNHOŠŤ
2,316363,16 Vojtěch Ptáček (U),1,0,1,2021/2022,FBC Penguins Praha,FBC JELENI UNHOŠŤ
3,316363,17 Jakub Kolanda (U),0,0,0,2021/2022,FBC Penguins Praha,FBC JELENI UNHOŠŤ
4,316363,20 Ondřej Míka (U),1,2,3,2021/2022,FBC Penguins Praha,FBC JELENI UNHOŠŤ
5,316363,25 Štěpán Merta (O),1,2,3,2021/2022,FBC Penguins Praha,FBC JELENI UNHOŠŤ
6,316363,29 Zdeněk Fryš (O),1,2,3,2021/2022,FBC Penguins Praha,FBC JELENI UNHOŠŤ
7,316363,69 Richard Hurt (U),3,0,3,2021/2022,FBC Penguins Praha,FBC JELENI UNHOŠŤ
8,316363,82 Marek Beran (O),0,0,0,2021/2022,FBC Penguins Praha,FBC JELENI UNHOŠŤ
9,316363,99 Marek Makovička (U),1,0,1,2021/2022,FBC Penguins Praha,FBC JELENI UNHOŠŤ
0,319263,4 Tomáš Horáček (U),0,1,1,2021/2022,FBC Penguins Praha,Game Over Praha
1,319263,5 Jan Vočko (U),2,0,2,2021/2022,FBC Penguins Praha,Game Over Praha
2,319263,8 Lubomír Nebuška (U),0,3,3,2021/2022,FBC Penguins Praha,Game Over Praha
3,319263,10 Jakub Horáček (U),1,0,1,2021/2022,FBC Penguins Praha,Game Over Praha
4,319263,14 Karel Gottwald (U),2,1,3,2021/2022,FBC Penguins Praha,Game Over Praha
5,319263,25 Felipe Gonzalez (U),0,0,0,2021/2022,FBC Penguins Praha,Game Over Praha
6,319263,29 Jaroslav Šusta (O),2,1,3,2021/2022,FBC Penguins Praha,Game Over Praha
7,319263,66 Šimon Hřebecký (U),2,3,5,2021/2022,FBC Penguins Praha,Game Over Praha
0,319260,8 Jan Helešic (U),1,1,2,2021/2022,FBC Penguins Praha,IBK Svatý hole Kladno
1,319260,9 Pavel Hušák (O),1,1,2,2021/2022,FBC Penguins Praha,IBK Svatý hole Kladno
2,319260,14 Václav Babor (U),0,1,1,2021/2022,FBC Penguins Praha,IBK Svatý hole Kladno
3,319260,15 Jan Marek (U),0,0,0,2021/2022,FBC Penguins Praha,IBK Svatý hole Kladno
4,319260,29 Jiří Bareš (U),0,1,1,2021/2022,FBC Penguins Praha,IBK Svatý hole Kladno
5,319260,32 Jiří Hloušek (U),2,0,2,2021/2022,FBC Penguins Praha,IBK Svatý hole Kladno
6,319260,40 Jan Juklíček (U),0,0,0,2021/2022,FBC Penguins Praha,IBK Svatý hole Kladno
7,319260,51 Michal Šmíd (U),0,1,1,2021/2022,FBC Penguins Praha,IBK Svatý hole Kladno
8,319260,88 Tomáš Hušák (U),0,0,0,2021/2022,FBC Penguins Praha,IBK Svatý hole Kladno
9,319260,89 Tomáš Prchal (U),1,0,1,2021/2022,FBC Penguins Praha,IBK Svatý hole Kladno
0,322541,7 Vlastimil Pustina (U),2,1,3,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
1,322541,8 David Andr (U),0,0,0,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
2,322541,14 Tomáš Kriebel (U),0,0,0,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
3,322541,25 Jiří Melichar (O),0,0,0,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
4,322541,72 Dominik Walter (U),0,0,0,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
5,322541,87 Josef Vlček (U),0,1,1,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
6,322541,88 Matouš Tichý (O),0,0,0,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
7,322541,89 Jakub Valchář (U),1,1,2,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
8,322541,90 Ladislav Němeček (O),1,0,1,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
9,322541,97 Ondřej Moudrý (U),0,0,0,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
0,322535,3 Jan Jirovský (U),0,1,1,2021/2022,FBC Penguins Praha,FBK VŠSK PaedF UK Praha
1,322535,7 Michal Truneček (O),0,0,0,2021/2022,FBC Penguins Praha,FBK VŠSK PaedF UK Praha
2,322535,8 Tomáš Jeřábek (U),0,0,0,2021/2022,FBC Penguins Praha,FBK VŠSK PaedF UK Praha
3,322535,10 Ladislav Bartůněk (U),0,1,1,2021/2022,FBC Penguins Praha,FBK VŠSK PaedF UK Praha
4,322535,13 Tomáš Jelínek (U),0,1,1,2021/2022,FBC Penguins Praha,FBK VŠSK PaedF UK Praha
5,322535,14 Roman Tauš (O),1,0,1,2021/2022,FBC Penguins Praha,FBK VŠSK PaedF UK Praha
6,322535,15 Jáchym Glas (U),0,0,0,2021/2022,FBC Penguins Praha,FBK VŠSK PaedF UK Praha
7,322535,24 Petr Kantulák (U),2,0,2,2021/2022,FBC Penguins Praha,FBK VŠSK PaedF UK Praha
8,322535,31 Miroslav Klabík (O),0,0,0,2021/2022,FBC Penguins Praha,FBK VŠSK PaedF UK Praha
