,Id,Player,G,A,PTS,Season,Team_against,Team_for
7,291306,72 Martin Šůs (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
0,294684,5 Petr Šimek (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Hornets Praha
1,294684,6 Ondřej Krejza (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC Hornets Praha
2,294684,7 Matouš Havlena (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Hornets Praha
3,294684,21 Petr Vinopal (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Hornets Praha
4,294684,27 Jaroslav Biskup (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC Hornets Praha
5,294684,42 Michael Tomášek (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC Hornets Praha
6,294684,67 Ondřej Křivánek (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Hornets Praha
7,294684,79 Jakub Trmota (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Hornets Praha
8,294684,83 Pavel Kuchynka (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC Hornets Praha
9,294684,90 Ondřej Málek (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Hornets Praha
0,294688,10 Lukáš Lhotský (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
1,294688,11 Josef Kurka (U),1,1,2,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
2,294688,12 Martin Šustr (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
3,294688,17 Vladimír Oliva (O),1,1,2,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
4,294688,23 Petr Dvořák (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
5,294688,27 Jiří Kotáb (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
6,294688,33 Jan Pernikář (U),1,1,2,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
7,294688,72 Martin Šůs (U),1,0,1,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
0,295536,7 Pavel Šusta (U),0,0,0,2021/2022,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D
1,295536,9 Lukáš Martínek (U),0,1,1,2021/2022,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D
2,295536,16 Ondřej Turek (U),0,1,1,2021/2022,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D
3,295536,27 Jakub Špalek (U),1,0,1,2021/2022,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D
4,295536,31 Martin Hošek (U),1,0,1,2021/2022,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D
5,295536,78 Petr Becík (U),0,0,0,2021/2022,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D
6,295536,91 Zdeněk Bělík (O),0,0,0,2021/2022,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D
0,293079,2 Lukáš Kafka (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
1,293079,4 Luboš Drbal (U),0,1,1,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
2,293079,5 Jakub Sedláček (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
3,293079,7 Petr Kratochvíl (U),1,0,1,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
4,293079,10 Michal Kratochvíl (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
5,293079,11 Jan Čech (U),0,1,1,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
6,293079,13 Petr Tvrdík (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
7,293079,17 Luboš Vodrážka (U),1,0,1,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
8,293079,22 Vladimír Červinka (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
9,293079,23 Zdeněk Lopour (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
10,293079,26 František Jantač (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
11,293079,55 Jan Tůma (O),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
12,293079,77 Josef Edr (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
0,301969,3 Tomáš Carboch (O),0,0,0,2021/2022,FBC Mobydick Praha,Vlci TATRAN Kostelec nad Č.L.
1,301969,4 Jindřich Kratochvíl (O),0,0,0,2021/2022,FBC Mobydick Praha,Vlci TATRAN Kostelec nad Č.L.
2,301969,7 Martin Vedral (U),0,0,0,2021/2022,FBC Mobydick Praha,Vlci TATRAN Kostelec nad Č.L.
3,301969,9 Michal Klabík (O),0,0,0,2021/2022,FBC Mobydick Praha,Vlci TATRAN Kostelec nad Č.L.
4,301969,12 Filip Vedral (U),0,0,0,2021/2022,FBC Mobydick Praha,Vlci TATRAN Kostelec nad Č.L.
5,301969,15 Jiří Koudelka (O),0,0,0,2021/2022,FBC Mobydick Praha,Vlci TATRAN Kostelec nad Č.L.
6,301969,22 Daniel Kubát (U),0,0,0,2021/2022,FBC Mobydick Praha,Vlci TATRAN Kostelec nad Č.L.
7,301969,28 Josef Povejšil (U),0,0,0,2021/2022,FBC Mobydick Praha,Vlci TATRAN Kostelec nad Č.L.
8,301969,30 Michal Uhlíř (O),0,0,0,2021/2022,FBC Mobydick Praha,Vlci TATRAN Kostelec nad Č.L.
0,301973,2 Martin Šudoma (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC YOUNG BOYS
1,301973,3 Mikuláš Žížala (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC YOUNG BOYS
2,301973,5 František Pok (U),2,0,2,2021/2022,FBC Mobydick Praha,FBC YOUNG BOYS
3,301973,7 David Václavík (U),1,0,1,2021/2022,FBC Mobydick Praha,FBC YOUNG BOYS
4,301973,24 Jiří Hora (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC YOUNG BOYS
5,301973,26 Tomáš Pažout (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC YOUNG BOYS
6,301973,32 Martin Vacenovský (U),0,1,1,2021/2022,FBC Mobydick Praha,FBC YOUNG BOYS
7,301973,69 Adam Sojka (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC YOUNG BOYS
8,301973,92 Kryštof Rossmann (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC YOUNG BOYS
9,301973,97 Václav Mudruňka (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC YOUNG BOYS
