,Id,Period,Time,Type,Goal,Assist,Season
2,305967,3. část,11:24,-,11 Petr Sukalovský,23 Martin Bosák,2021/2022
0,305979,2. část,06:23,SH,11 Petr Sukalovský,23 Martin Bosák,2021/2022
1,305979,3. část,05:57,-,91 Marek Pukl,12 Tomáš Štumf,2021/2022
2,305979,-,-,PS,23 Martin Bosák,,2021/2022
0,308725,2. část,05:40,-,12 Tomáš Štumf,,2021/2022
1,308725,3. část,11:27,-,11 Petr Sukalovský,,2021/2022
0,308734,1. část,07:57,-,71 Josef Kostelecký,15 Jan Jiráň,2021/2022
1,308734,2. část,03:04,-,3 Aleš Martínek,7 Andrej Lipan,2021/2022
2,308734,3. část,02:05,-,11 Petr Sukalovský,23 Martin Bosák,2021/2022
3,308734,3. část,02:46,-,3 Aleš Martínek,,2021/2022
4,308734,3. část,05:55,-,99 Petr Zahradník,99 Petr Zahradník,2021/2022
5,308734,3. část,06:59,-,11 Petr Sukalovský,23 Martin Bosák,2021/2022
6,308734,3. část,09:01,-,28 Libor Hrach,7 Andrej Lipan,2021/2022
7,308734,3. část,10:00,-,23 Martin Bosák,11 Petr Sukalovský,2021/2022
8,308734,3. část,11:36,PS,11 Petr Sukalovský,,2021/2022
0,311143,1. část,01:37,-,91 Marek Pukl,12 Tomáš Štumf,2021/2022
1,311143,2. část,02:20,-,7 Andrej Lipan,71 Josef Kostelecký,2021/2022
2,311143,2. část,06:43,PP,15 Jan Jiráň,71 Josef Kostelecký,2021/2022
3,311143,2. část,11:53,-,71 Josef Kostelecký,,2021/2022
4,311143,3. část,01:20,-,97 Rudolf Rubáš,91 Marek Pukl,2021/2022
5,311143,3. část,05:07,-,3 Aleš Martínek,,2021/2022
6,311143,3. část,08:57,SH,11 Petr Sukalovský,23 Martin Bosák,2021/2022
0,311148,1. část,04:10,-,6 Šimon Smrček,,2021/2022
1,311148,1. část,08:05,-,99 Petr Zahradník,23 Martin Bosák,2021/2022
2,311148,2. část,03:11,-,11 Petr Sukalovský,23 Martin Bosák,2021/2022
3,311148,2. část,06:51,-,97 Rudolf Rubáš,91 Marek Pukl,2021/2022
4,311148,2. část,09:42,SH,23 Martin Bosák,71 Josef Kostelecký,2021/2022
5,311148,3. část,00:32,PP,3 Aleš Martínek,71 Josef Kostelecký,2021/2022
6,311148,3. část,06:46,-,11 Petr Sukalovský,15 Jan Jiráň,2021/2022
7,311148,3. část,11:55,-,11 Petr Sukalovský,6 Šimon Smrček,2021/2022
