,Id,Player,G,A,PTS,Season,Team_against,Team_for
9,295536,91 Marek Pukl (U),1,0,1,2021/2022,FAT PIPE FLORBAL CHODOV D,FBC Mobydick Praha
10,295536,92 Jakub Vilim (U),1,0,1,2021/2022,FAT PIPE FLORBAL CHODOV D,FBC Mobydick Praha
11,295536,99 Petr Zahradník (U),0,0,0,2021/2022,FAT PIPE FLORBAL CHODOV D,FBC Mobydick Praha
0,293079,3 Aleš Martínek (O),0,0,0,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
1,293079,6 Šimon Smrček (O),0,0,0,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
2,293079,11 Petr Sukalovský (U),1,1,2,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
3,293079,12 Tomáš Štumf (U),0,0,0,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
4,293079,22 Jaroslav Drahotínský (O),0,0,0,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
5,293079,23 Martin Bosák (U),1,1,2,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
6,293079,30 Andrej Lipan (U),0,0,0,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
7,293079,71 Josef Kostelecký (O),1,0,1,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
8,293079,91 Marek Pukl (U),0,0,0,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
9,293079,92 Jakub Vilim (U),0,0,0,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
10,293079,96 Tomáš Virba (O),0,0,0,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
11,293079,99 Petr Zahradník (U),0,1,1,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
0,301969,3 Aleš Martínek (O),0,0,0,2021/2022,Vlci TATRAN Kostelec nad Č.L.,FBC Mobydick Praha
1,301969,9 Tomáš Virba (O),1,0,1,2021/2022,Vlci TATRAN Kostelec nad Č.L.,FBC Mobydick Praha
2,301969,11 Petr Sukalovský (U),1,0,1,2021/2022,Vlci TATRAN Kostelec nad Č.L.,FBC Mobydick Praha
3,301969,12 Tomáš Štumf (U),0,0,0,2021/2022,Vlci TATRAN Kostelec nad Č.L.,FBC Mobydick Praha
4,301969,15 Jan Jiráň (O),0,0,0,2021/2022,Vlci TATRAN Kostelec nad Č.L.,FBC Mobydick Praha
5,301969,23 Martin Bosák (U),2,0,2,2021/2022,Vlci TATRAN Kostelec nad Č.L.,FBC Mobydick Praha
6,301969,28 Libor Hrach (U),0,0,0,2021/2022,Vlci TATRAN Kostelec nad Č.L.,FBC Mobydick Praha
7,301969,71 Josef Kostelecký (O),0,0,0,2021/2022,Vlci TATRAN Kostelec nad Č.L.,FBC Mobydick Praha
8,301969,91 Marek Pukl (U),0,1,1,2021/2022,Vlci TATRAN Kostelec nad Č.L.,FBC Mobydick Praha
9,301969,92 Jakub Vilim (U),0,1,1,2021/2022,Vlci TATRAN Kostelec nad Č.L.,FBC Mobydick Praha
10,301969,96 Rudolf Rubáš (U),0,0,0,2021/2022,Vlci TATRAN Kostelec nad Č.L.,FBC Mobydick Praha
11,301969,99 Petr Zahradník (U),0,2,2,2021/2022,Vlci TATRAN Kostelec nad Č.L.,FBC Mobydick Praha
0,301973,3 Aleš Martínek (O),0,0,0,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
1,301973,9 Viliam Virba (O),1,0,1,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
2,301973,11 Petr Sukalovský (U),0,0,0,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
3,301973,12 Tomáš Štumf (U),0,0,0,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
4,301973,15 Jan Jiráň (O),0,0,0,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
5,301973,23 Martin Bosák (U),1,0,1,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
6,301973,28 Libor Hrach (U),0,0,0,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
7,301973,71 Josef Kostelecký (O),0,1,1,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
8,301973,91 Marek Pukl (U),0,0,0,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
9,301973,92 Jakub Vilim (U),0,0,0,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
10,301973,96 Rudolf Rubáš (U),0,0,0,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
11,301973,99 Petr Zahradník (U),0,0,0,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
0,305967,3 Aleš Martínek (O),0,0,0,2021/2022,FBC Draci Říčany TT B,FBC Mobydick Praha
1,305967,9 Tomáš Virba (O),0,1,1,2021/2022,FBC Draci Říčany TT B,FBC Mobydick Praha
2,305967,11 Petr Sukalovský (U),2,0,2,2021/2022,FBC Draci Říčany TT B,FBC Mobydick Praha
3,305967,12 Tomáš Štumf (U),0,0,0,2021/2022,FBC Draci Říčany TT B,FBC Mobydick Praha
4,305967,15 Jan Jiráň (O),0,0,0,2021/2022,FBC Draci Říčany TT B,FBC Mobydick Praha
5,305967,22 Jaroslav Drahotínský (O),0,0,0,2021/2022,FBC Draci Říčany TT B,FBC Mobydick Praha
6,305967,23 Martin Bosák (U),0,2,2,2021/2022,FBC Draci Říčany TT B,FBC Mobydick Praha
7,305967,28 Libor Hrach (U),0,0,0,2021/2022,FBC Draci Říčany TT B,FBC Mobydick Praha
8,305967,30 Andrej Lipan (U),0,0,0,2021/2022,FBC Draci Říčany TT B,FBC Mobydick Praha
9,305967,71 Josef Kostelecký (O),0,0,0,2021/2022,FBC Draci Říčany TT B,FBC Mobydick Praha
10,305967,91 Marek Pukl (U),1,0,1,2021/2022,FBC Draci Říčany TT B,FBC Mobydick Praha
11,305967,99 Petr Zahradník (U),0,0,0,2021/2022,FBC Draci Říčany TT B,FBC Mobydick Praha
0,305979,9 Viliam Virba (O),0,0,0,2021/2022,FbK Neveklov,FBC Mobydick Praha
1,305979,11 Petr Sukalovský (U),1,0,1,2021/2022,FbK Neveklov,FBC Mobydick Praha
2,305979,12 Tomáš Štumf (U),0,1,1,2021/2022,FbK Neveklov,FBC Mobydick Praha
3,305979,15 Jan Jiráň (O),0,0,0,2021/2022,FbK Neveklov,FBC Mobydick Praha
4,305979,22 Jaroslav Drahotínský (O),0,0,0,2021/2022,FbK Neveklov,FBC Mobydick Praha
5,305979,23 Martin Bosák (U),1,1,2,2021/2022,FbK Neveklov,FBC Mobydick Praha
6,305979,28 Libor Hrach (U),0,0,0,2021/2022,FbK Neveklov,FBC Mobydick Praha
7,305979,30 Andrej Lipan (U),0,0,0,2021/2022,FbK Neveklov,FBC Mobydick Praha
8,305979,71 Josef Kostelecký (O),0,0,0,2021/2022,FbK Neveklov,FBC Mobydick Praha
9,305979,91 Marek Pukl (U),1,0,1,2021/2022,FbK Neveklov,FBC Mobydick Praha
10,305979,99 Petr Zahradník (U),0,0,0,2021/2022,FbK Neveklov,FBC Mobydick Praha
0,308725,3 Aleš Martínek (U),0,0,0,2021/2022,FAT PIPE FLORBAL CHODOV D,FBC Mobydick Praha
1,308725,6 Šimon Smrček (O),0,0,0,2021/2022,FAT PIPE FLORBAL CHODOV D,FBC Mobydick Praha
2,308725,7 Andrej Lipan (U),0,0,0,2021/2022,FAT PIPE FLORBAL CHODOV D,FBC Mobydick Praha
3,308725,11 Petr Sukalovský (U),1,0,1,2021/2022,FAT PIPE FLORBAL CHODOV D,FBC Mobydick Praha
4,308725,12 Tomáš Štumf (U),1,0,1,2021/2022,FAT PIPE FLORBAL CHODOV D,FBC Mobydick Praha
5,308725,15 Jan Jiráň (O),0,0,0,2021/2022,FAT PIPE FLORBAL CHODOV D,FBC Mobydick Praha
6,308725,22 Jaroslav Drahotínský (O),0,0,0,2021/2022,FAT PIPE FLORBAL CHODOV D,FBC Mobydick Praha
7,308725,28 Libor Hrach (U),0,0,0,2021/2022,FAT PIPE FLORBAL CHODOV D,FBC Mobydick Praha
8,308725,71 Josef Kostelecký (O),0,0,0,2021/2022,FAT PIPE FLORBAL CHODOV D,FBC Mobydick Praha
9,308725,91 Marek Pukl (U),0,0,0,2021/2022,FAT PIPE FLORBAL CHODOV D,FBC Mobydick Praha
10,308725,99 Petr Zahradník (U),0,0,0,2021/2022,FAT PIPE FLORBAL CHODOV D,FBC Mobydick Praha
0,308734,3 Aleš Martínek (U),2,0,2,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
1,308734,6 Šimon Smrček (O),0,0,0,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
2,308734,7 Andrej Lipan (U),0,2,2,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
3,308734,11 Petr Sukalovský (U),3,1,4,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
4,308734,12 Tomáš Štumf (U),0,0,0,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
5,308734,15 Jan Jiráň (O),0,1,1,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
6,308734,22 Jaroslav Drahotínský (O),0,0,0,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
7,308734,23 Martin Bosák (U),1,2,3,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
8,308734,28 Libor Hrach (U),1,0,1,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
9,308734,30 Petr Čermák (O),0,0,0,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
10,308734,71 Josef Kostelecký (U),1,0,1,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
11,308734,91 Marek Pukl (U),0,0,0,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
12,308734,97 Rudolf Rubáš (U),0,0,0,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
13,308734,99 Petr Zahradník (U),1,1,2,2021/2022,TJ Jiskra Zruč nad Sázavou,FBC Mobydick Praha
0,311143,3 Aleš Martínek (O),1,0,1,2021/2022,J.B.M. Praha,FBC Mobydick Praha
1,311143,6 Šimon Smrček (O),0,0,0,2021/2022,J.B.M. Praha,FBC Mobydick Praha
2,311143,7 Andrej Lipan (U),1,0,1,2021/2022,J.B.M. Praha,FBC Mobydick Praha
3,311143,11 Petr Sukalovský (U),1,0,1,2021/2022,J.B.M. Praha,FBC Mobydick Praha
4,311143,12 Tomáš Štumf (U),0,1,1,2021/2022,J.B.M. Praha,FBC Mobydick Praha
5,311143,15 Jan Jiráň (O),1,0,1,2021/2022,J.B.M. Praha,FBC Mobydick Praha
6,311143,23 Martin Bosák (U),0,1,1,2021/2022,J.B.M. Praha,FBC Mobydick Praha
7,311143,28 Libor Hrach (U),0,0,0,2021/2022,J.B.M. Praha,FBC Mobydick Praha
8,311143,71 Josef Kostelecký (O),1,2,3,2021/2022,J.B.M. Praha,FBC Mobydick Praha
9,311143,91 Marek Pukl (U),1,1,2,2021/2022,J.B.M. Praha,FBC Mobydick Praha
10,311143,92 Jakub Vilim (U),0,0,0,2021/2022,J.B.M. Praha,FBC Mobydick Praha
11,311143,97 Rudolf Rubáš (U),1,0,1,2021/2022,J.B.M. Praha,FBC Mobydick Praha
12,311143,99 Petr Zahradník (U),0,0,0,2021/2022,J.B.M. Praha,FBC Mobydick Praha
0,311148,3 Aleš Martínek (O),1,0,1,2021/2022,FbK Neveklov,FBC Mobydick Praha
1,311148,6 Šimon Smrček (O),1,1,2,2021/2022,FbK Neveklov,FBC Mobydick Praha
2,311148,7 Andrej Lipan (U),0,0,0,2021/2022,FbK Neveklov,FBC Mobydick Praha
3,311148,11 Petr Sukalovský (U),3,0,3,2021/2022,FbK Neveklov,FBC Mobydick Praha
4,311148,12 Tomáš Štumf (U),0,0,0,2021/2022,FbK Neveklov,FBC Mobydick Praha
5,311148,15 Jan Jiráň (O),0,1,1,2021/2022,FbK Neveklov,FBC Mobydick Praha
6,311148,23 Martin Bosák (U),1,2,3,2021/2022,FbK Neveklov,FBC Mobydick Praha
7,311148,28 Libor Hrach (U),0,0,0,2021/2022,FbK Neveklov,FBC Mobydick Praha
8,311148,71 Josef Kostelecký (O),0,2,2,2021/2022,FbK Neveklov,FBC Mobydick Praha
9,311148,91 Marek Pukl (U),0,1,1,2021/2022,FbK Neveklov,FBC Mobydick Praha
10,311148,92 Jakub Vilim (U),0,0,0,2021/2022,FbK Neveklov,FBC Mobydick Praha
11,311148,97 Rudolf Rubáš (U),1,0,1,2021/2022,FbK Neveklov,FBC Mobydick Praha
12,311148,99 Petr Zahradník (U),1,0,1,2021/2022,FbK Neveklov,FBC Mobydick Praha
0,314037,3 Aleš Martínek (O),0,0,0,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
1,314037,6 Šimon Smrček (O),0,0,0,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
2,314037,7 Andrej Lipan (U),0,0,0,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
3,314037,11 Petr Sukalovský (U),1,0,1,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
4,314037,12 Tomáš Štumf (U),1,0,1,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
5,314037,15 Jan Jiráň (O),0,1,1,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
6,314037,22 Jaroslav Drahotínský (O),0,0,0,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
7,314037,23 Martin Bosák (U),2,0,2,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
8,314037,28 Libor Hrach (U),0,0,0,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
9,314037,71 Josef Kostelecký (O),0,0,0,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
10,314037,91 Marek Pukl (U),0,0,0,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
11,314037,92 Jakub Vilim (U),0,0,0,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
12,314037,96 Rudolf Rubáš (U),0,0,0,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
13,314037,99 Petr Zahradník (U),0,1,1,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
0,320254,3 Aleš Martínek (O),0,0,0,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
1,320254,7 Andrej Lipan (U),0,0,0,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
2,320254,11 Petr Sukalovský (U),2,0,2,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
3,320254,12 Tomáš Štumf (U),0,0,0,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
4,320254,23 Martin Bosák (U),2,1,3,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
5,320254,28 Libor Hrach (U),0,1,1,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
6,320254,71 Josef Kostelecký (O),0,1,1,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
7,320254,91 Marek Pukl (U),0,0,0,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
8,320254,92 Jakub Vilim (U),0,0,0,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
9,320254,96 Rudolf Rubáš (U),0,0,0,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
10,320254,97 Tomáš Virba (O),0,0,0,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
11,320254,99 Petr Zahradník (U),0,0,0,2021/2022,FBC YOUNG BOYS,FBC Mobydick Praha
0,320253,3 Aleš Martínek (O),0,1,1,2021/2022,FBC Hornets Praha,FBC Mobydick Praha
1,320253,7 Andrej Lipan (U),0,0,0,2021/2022,FBC Hornets Praha,FBC Mobydick Praha
2,320253,11 Petr Sukalovský (U),2,0,2,2021/2022,FBC Hornets Praha,FBC Mobydick Praha
3,320253,12 Tomáš Štumf (U),0,0,0,2021/2022,FBC Hornets Praha,FBC Mobydick Praha
4,320253,23 Martin Bosák (U),1,0,1,2021/2022,FBC Hornets Praha,FBC Mobydick Praha
5,320253,28 Libor Hrach (U),0,0,0,2021/2022,FBC Hornets Praha,FBC Mobydick Praha
6,320253,71 Josef Kostelecký (O),0,2,2,2021/2022,FBC Hornets Praha,FBC Mobydick Praha
7,320253,91 Marek Pukl (U),1,3,4,2021/2022,FBC Hornets Praha,FBC Mobydick Praha
8,320253,92 Jakub Vilim (U),0,0,0,2021/2022,FBC Hornets Praha,FBC Mobydick Praha
9,320253,96 Rudolf Rubáš (U),0,0,0,2021/2022,FBC Hornets Praha,FBC Mobydick Praha
10,320253,97 Viliam Virba (O),1,0,1,2021/2022,FBC Hornets Praha,FBC Mobydick Praha
11,320253,99 Petr Zahradník (U),1,0,1,2021/2022,FBC Hornets Praha,FBC Mobydick Praha
0,322546,3 Aleš Martínek (O),0,0,0,2021/2022,J.B.M. Praha,FBC Mobydick Praha
1,322546,7 Petr Čermák (U),0,0,0,2021/2022,J.B.M. Praha,FBC Mobydick Praha
2,322546,11 Petr Sukalovský (U),2,0,2,2021/2022,J.B.M. Praha,FBC Mobydick Praha
3,322546,12 Tomáš Štumf (U),0,0,0,2021/2022,J.B.M. Praha,FBC Mobydick Praha
4,322546,15 Jan Jiráň (O),0,0,0,2021/2022,J.B.M. Praha,FBC Mobydick Praha
5,322546,22 Jaroslav Drahotínský (O),0,0,0,2021/2022,J.B.M. Praha,FBC Mobydick Praha
6,322546,23 Martin Bosák (U),0,1,1,2021/2022,J.B.M. Praha,FBC Mobydick Praha
7,322546,28 Libor Hrach (U),0,0,0,2021/2022,J.B.M. Praha,FBC Mobydick Praha
8,322546,71 Josef Kostelecký (O),0,1,1,2021/2022,J.B.M. Praha,FBC Mobydick Praha
9,322546,91 Marek Pukl (U),1,0,1,2021/2022,J.B.M. Praha,FBC Mobydick Praha
10,322546,92 Jakub Vilim (U),0,0,0,2021/2022,J.B.M. Praha,FBC Mobydick Praha
11,322546,96 Rudolf Rubáš (U),0,0,0,2021/2022,J.B.M. Praha,FBC Mobydick Praha
12,322546,99 Petr Zahradník (U),0,0,0,2021/2022,J.B.M. Praha,FBC Mobydick Praha
0,322544,3 Aleš Martínek (O),0,0,0,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
1,322544,11 Petr Sukalovský (U),1,0,1,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
2,322544,12 Tomáš Štumf (U),0,0,0,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
3,322544,15 Jan Jiráň (O),0,0,0,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
4,322544,22 Jaroslav Drahotínský (U),0,0,0,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
5,322544,23 Martin Bosák (O),0,0,0,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
6,322544,28 Libor Hrach (U),0,0,0,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
7,322544,71 Josef Kostelecký (U),0,0,0,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
8,322544,91 Marek Pukl (U),0,0,0,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
9,322544,92 Jakub Vilim (U),0,0,0,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
10,322544,96 Rudolf Rubáš (U),0,0,0,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
11,322544,97 Viliam Virba (O),0,1,1,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
12,322544,99 Petr Zahradník (U),0,0,0,2021/2022,TEXAS LONGHORNS B,FBC Mobydick Praha
