GK,Goals,Matches,Min,Shots,Touches,Mean_Goals,Goal_Minute
 Tomáš Pilař,4,2,72,60,56,-,-
 Tomáš Neckář,8,2,72,30,22,-,-
 Tomáš Kurc,10,2,90,60,50,-,-
 Tomáš Jančovič,1,2,72,60,59,-,-
 Roman Šimáček,3,2,72,0,-3,-,-
 Robert Šimáček,2,2,36,0,-2,-,-
 Petr Plašil,8,2,36,30,22,-,-
 Peter Chalupianský,1,2,72,0,-1,-,-
 Pavel Maršoun,8,2,72,60,52,-,-
 Pavel Chlup,6,2,60,18,12,-,-
 Patrik Mališ,11,2,72,0,-11,-,-
 Lukáš Coufal,9,2,72,60,51,-,-
 Lukáš Gavran,10,2,72,0,-10,-,-
 Matěj Pužman,0,2,36,0,0,-,-
 Štěpán Bátěk,3,2,72,0,-3,-,-
 David Myšička,0,2,0,0,0,-,-
 Jan Mikšík,11,2,72,60,49,-,-
 Jan Roháč,9,2,36,0,-9,-,-
 Jan Gierczynski,6,2,72,0,-6,-,-
 Jakub Machů,3,2,72,0,-3,-,-
 David Vaňkát,4,2,72,0,-4,-,-
 David Sádlík,5,2,72,60,55,-,-
 Jakub Šotola,3,2,72,0,-3,-,-
 Jana Taušová,7,2,72,60,53,-,-
 Jan Kasper,8,2,72,60,52,-,-
 David Pantlík,8,2,72,0,-8,-,-
 Jaroslav Buben,8,2,72,0,-8,-,-
 František Beneš,2,2,72,0,-2,-,-
 Jiří Jetleb,0,2,0,0,0,-,-
 Jan Majzner,12,2,72,60,48,-,-
 David Hradečný,3,2,72,60,57,-,-
 Kamil Netušil,5,2,72,60,55,-,-
 Kamil Vodička,5,2,72,0,-5,-,-
 Luboš Malý,4,2,36,30,26,-,-
 Ivan Šumelda,5,2,90,60,55,-,-
 Jakub Líska,1,2,72,60,59,-,-
 Jakub Kodym,6,2,36,30,24,-,-
 Luboš Urbanec,12,2,72,60,48,-,-
 Lukáš Bicek,2,2,36,0,-2,-,-
 Jakub Urban,1,2,72,60,59,-,-
 Tereza Čunátová,4,1,36,30,26,-,-
 Tomáš Fryš,2,1,36,0,-2,-,-
 Jakub Malý,2,1,36,0,-2,-,-
 Samy A. Khaleg,9,1,36,30,21,-,-
 Radek Tišer,6,1,36,0,-6,-,-
 Radek Minařík,3,1,36,30,27,-,-
 Petr Vík,0,1,0,0,0,-,-
 Petr Rosička,3,1,36,0,-3,-,-
 Jakub Reimar,2,1,36,0,-2,-,-
 Petr Kaša,1,1,36,0,-1,-,-
 Tomáš Kadlec,5,1,36,30,25,-,-
 Viliam Virba,2,1,36,0,-2,-,-
 Tomáš Kubata,7,1,36,0,-7,-,-
 Tomáš Macháček,1,1,36,0,-1,-,-
 Hanuš Tomek,4,1,45,30,26,-,-
 Tomáš Šebesta,3,1,36,0,-3,-,-
 Filip Skála,0,1,12,5,5,-,-
 Dominik Kameš,0,1,36,0,0,-,-
 Vladimír Richter,0,1,36,0,0,-,-
 Vojtěch Kidles,5,1,36,30,25,-,-
 Vojtěch Nockin,4,1,36,0,-4,-,-
 Václav Hájek,2,1,36,30,28,-,-
 Vít Rosol,3,1,36,0,-3,-,-
 Zdeněk Chamrád,0,1,36,0,0,-,-
 Daniel Mayer,1,1,36,30,29,-,-
 Daniel Dvorský,2,1,36,0,-2,-,-
 Bohumil Kučera,2,1,36,30,28,-,-
 Petr Janata,0,1,0,0,0,-,-
 Lukáš Burian,4,1,36,30,26,-,-
 Petr Brabač,2,1,36,0,-2,-,-
 Jakub Vobořil,5,1,36,30,25,-,-
 Jan Merta,4,1,36,0,-4,-,-
 Michal Šnobl,6,1,36,0,-6,-,-
 Jan Selinger,4,1,36,0,-4,-,-
 Jan Čebiš,3,1,36,0,-3,-,-
 Michal Myšík,2,1,36,0,-2,-,-
 Michal Mošna,3,1,36,30,27,-,-
 Jan Čermák,5,1,36,30,25,-,-
 Michal Dostál,7,1,36,30,23,-,-
 Jaromír Malý,3,1,36,30,27,-,-
 Jindřich Buša,0,1,36,0,0,-,-
 Martin Škopek,0,1,0,0,0,-,-
 Martin Novák,2,1,36,0,-2,-,-
 Josef Šubrt,1,1,36,0,-1,-,-
 Marian Bobko,0,1,0,0,0,-,-
 Luboš Pieter,2,1,36,30,28,-,-
 Lukáš Sýkora,10,1,36,0,-10,-,-
 Lukáš Marek,3,1,0,0,-3,-,-
 Miroslav Mynář,4,1,36,0,-4,-,-
 Miroslav Čačka,1,1,45,30,29,-,-
 Nick Štíbr,0,1,12,0,0,-,-
 Patrik Dvořák,6,1,36,30,24,-,-
 Pavel Soukup,2,1,36,30,28,-,-
 Jakub Záhora,2,1,36,0,-2,-,-
 Pavel Machačka,0,1,0,0,0,-,-
 Jakub Černý,3,1,36,30,27,-,-
 Pavel Dundr,1,1,36,0,-1,-,-
 Lukáš Brož,3,1,36,30,27,-,-
 Pavel Bartůněk,3,1,36,0,-3,-,-
 Jan Dechet,2,1,36,0,-2,-,-
 Jan Křemen,1,1,36,0,-1,-,-
 Jan Doskočil,0,1,0,0,0,-,-
 Ondřej Puritscher,1,1,36,0,-1,-,-
 Ondřej Pomahač,2,1,36,0,-2,-,-
 Ondřej Martinovský,8,1,45,30,22,-,-
 Ondřej Jelínek,0,1,0,0,0,-,-
 Ondřej Hradec,6,1,36,30,24,-,-
 Ondřej Havelka,2,1,36,0,-2,-,-
 Jakub Šebela,2,1,45,30,28,-,-
