,Id,Player,G,A,PTS,Season,Team_against,Team_for
1,293466,7 Lukáš Spálenka (U),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
2,293466,8 Petr Peták (O),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
3,293466,9 Jan Škeřík (U),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
4,293466,10 Martin Laštovka (U),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
5,293466,13 Jiří Novosad (O),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
6,293466,27 Jan Pintr (O),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
7,293466,28 Jakub Dobiáš (U),0,1,1,2021/2022,FBC Ressler boys,SK Black Dragons
8,293466,40 Martin Javor (O),1,0,1,2021/2022,FBC Ressler boys,SK Black Dragons
9,293466,58 Roman Horejš (O),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
10,293466,84 Daniel Kubát (U),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
0,297187,3 Daniel Dohnal (U),1,0,1,2021/2022,FBC Ressler boys,Prague Tigers D
1,297187,7 František Novák (O),3,1,4,2021/2022,FBC Ressler boys,Prague Tigers D
2,297187,12 Martin Soukup (U),0,0,0,2021/2022,FBC Ressler boys,Prague Tigers D
3,297187,14 Michal Doležal (U),2,0,2,2021/2022,FBC Ressler boys,Prague Tigers D
4,297187,30 Zbyněk Prokšan (U),1,0,1,2021/2022,FBC Ressler boys,Prague Tigers D
5,297187,41 Teodor Bodlák (U),0,1,1,2021/2022,FBC Ressler boys,Prague Tigers D
6,297187,48 Jakub Wágner (U),1,3,4,2021/2022,FBC Ressler boys,Prague Tigers D
7,297187,81 Jiří Sobotka (U),1,0,1,2021/2022,FBC Ressler boys,Prague Tigers D
8,297187,87 Tomáš Novotný (U),0,1,1,2021/2022,FBC Ressler boys,Prague Tigers D
9,297187,90 Tomáš Kašpar (U),0,2,2,2021/2022,FBC Ressler boys,Prague Tigers D
0,297199,5 Tomáš Mráz (U),0,1,1,2021/2022,FBC Ressler boys,FBK DDM Praha 2
1,297199,7 Lukáš Veselý (U),1,0,1,2021/2022,FBC Ressler boys,FBK DDM Praha 2
2,297199,8 Michael Dvořák (U),1,0,1,2021/2022,FBC Ressler boys,FBK DDM Praha 2
3,297199,11 Lukáš Tretera (U),1,2,3,2021/2022,FBC Ressler boys,FBK DDM Praha 2
4,297199,19 Adam Schindler (U),1,0,1,2021/2022,FBC Ressler boys,FBK DDM Praha 2
5,297199,26 Robin Franče (U),0,1,1,2021/2022,FBC Ressler boys,FBK DDM Praha 2
6,297199,36 Jan Miler (U),0,2,2,2021/2022,FBC Ressler boys,FBK DDM Praha 2
7,297199,44 Jan Šmíd (U),4,1,5,2021/2022,FBC Ressler boys,FBK DDM Praha 2
8,297199,66 Martin Hruška (O),0,0,0,2021/2022,FBC Ressler boys,FBK DDM Praha 2
9,297199,82 Zdeněk Šlégl (U),0,1,1,2021/2022,FBC Ressler boys,FBK DDM Praha 2
0,300872,2 Jakub Kvasnička (O),0,1,1,2021/2022,FBC Ressler boys,Orka Čelákovice C
1,300872,5 Jakub Houdek (O),0,1,1,2021/2022,FBC Ressler boys,Orka Čelákovice C
2,300872,7 Ondřej Válek (O),0,0,0,2021/2022,FBC Ressler boys,Orka Čelákovice C
3,300872,8 Martin Šťastný (U),2,0,2,2021/2022,FBC Ressler boys,Orka Čelákovice C
4,300872,9 Karel Rys (U),1,0,1,2021/2022,FBC Ressler boys,Orka Čelákovice C
5,300872,17 Adam Houdek (O),1,1,2,2021/2022,FBC Ressler boys,Orka Čelákovice C
6,300872,22 Martin Mikšovský (U),1,0,1,2021/2022,FBC Ressler boys,Orka Čelákovice C
7,300872,50 Jan Mitka (U),2,2,4,2021/2022,FBC Ressler boys,Orka Čelákovice C
8,300872,55 Martin Patocs (U),1,0,1,2021/2022,FBC Ressler boys,Orka Čelákovice C
9,300872,56 Michal Velechovský (U),0,1,1,2021/2022,FBC Ressler boys,Orka Čelákovice C
10,300872,76 Jiří Marvan (U),1,1,2,2021/2022,FBC Ressler boys,Orka Čelákovice C
0,300871,3 Václav Sládek (U),0,1,1,2021/2022,FBC Ressler boys,FBC Merkur Praha
1,300871,5 Stanislav Heřman (U),0,0,0,2021/2022,FBC Ressler boys,FBC Merkur Praha
2,300871,7 Lubomír Mrazík (U),2,0,2,2021/2022,FBC Ressler boys,FBC Merkur Praha
3,300871,10 Filip Kraus (U),0,0,0,2021/2022,FBC Ressler boys,FBC Merkur Praha
4,300871,12 Pavel Klemera (O),1,1,2,2021/2022,FBC Ressler boys,FBC Merkur Praha
5,300871,15 Ondřej Hošek (U),1,0,1,2021/2022,FBC Ressler boys,FBC Merkur Praha
6,300871,19 Tomáš Votrubec (U),1,0,1,2021/2022,FBC Ressler boys,FBC Merkur Praha
7,300871,68 Lukáš Kouba (U),0,1,1,2021/2022,FBC Ressler boys,FBC Merkur Praha
8,300871,81 Ondřej Lukeš (U),1,0,1,2021/2022,FBC Ressler boys,FBC Merkur Praha
9,300871,88 Jan Chudoba (U),0,0,0,2021/2022,FBC Ressler boys,FBC Merkur Praha
10,300871,91 Miroslav Dobš (U),0,3,3,2021/2022,FBC Ressler boys,FBC Merkur Praha
0,304844,7 Jan Žolčák (U),1,0,1,2021/2022,FBC Ressler boys,SOKOL CHODOV
1,304844,8 Tomáš Třešňák (U),1,1,2,2021/2022,FBC Ressler boys,SOKOL CHODOV
2,304844,9 Ivan Mendel (U),0,0,0,2021/2022,FBC Ressler boys,SOKOL CHODOV
3,304844,11 Tomáš Klesa (U),1,1,2,2021/2022,FBC Ressler boys,SOKOL CHODOV
4,304844,13 Petr Borovec (U),0,1,1,2021/2022,FBC Ressler boys,SOKOL CHODOV
5,304844,15 Pavel Hůla (U),0,0,0,2021/2022,FBC Ressler boys,SOKOL CHODOV
6,304844,20 Ondřej Himmer (U),0,0,0,2021/2022,FBC Ressler boys,SOKOL CHODOV
0,304843,16 Filip Robotka (U),2,0,2,2021/2022,FBC Ressler boys,Floor Maniacs Mělník
1,304843,17 Michal Šlapák (O),0,0,0,2021/2022,FBC Ressler boys,Floor Maniacs Mělník
2,304843,18 Martin Štajnc (U),0,0,0,2021/2022,FBC Ressler boys,Floor Maniacs Mělník
3,304843,23 Matěj Homolka (O),1,0,1,2021/2022,FBC Ressler boys,Floor Maniacs Mělník
4,304843,24 Jan Bašta (U),1,0,1,2021/2022,FBC Ressler boys,Floor Maniacs Mělník
5,304843,25 Martin Kohout (U),0,1,1,2021/2022,FBC Ressler boys,Floor Maniacs Mělník
6,304843,33 Milan Tvrdík (O),0,1,1,2021/2022,FBC Ressler boys,Floor Maniacs Mělník
7,304843,43 David Vetešník (U),2,0,2,2021/2022,FBC Ressler boys,Floor Maniacs Mělník
8,304843,45 Petr Losenický (U),1,0,1,2021/2022,FBC Ressler boys,Floor Maniacs Mělník
9,304843,97 Matěj Vetešník (U),1,3,4,2021/2022,FBC Ressler boys,Floor Maniacs Mělník
0,307481,3 Šimon Duba (U),1,0,1,2021/2022,FBC Ressler boys,Prague Tigers D
1,307481,4 Dan Gronwaldt (O),0,0,0,2021/2022,FBC Ressler boys,Prague Tigers D
2,307481,7 František Novák (O),0,1,1,2021/2022,FBC Ressler boys,Prague Tigers D
3,307481,15 Zdeněk Veselý (U),2,3,5,2021/2022,FBC Ressler boys,Prague Tigers D
4,307481,23 David Raffay (U),1,0,1,2021/2022,FBC Ressler boys,Prague Tigers D
5,307481,41 Teodor Bodlák (U),2,0,2,2021/2022,FBC Ressler boys,Prague Tigers D
6,307481,48 Jakub Wágner (U),2,1,3,2021/2022,FBC Ressler boys,Prague Tigers D
7,307481,81 Jiří Sobotka (U),0,0,0,2021/2022,FBC Ressler boys,Prague Tigers D
8,307481,87 Tomáš Novotný (U),0,0,0,2021/2022,FBC Ressler boys,Prague Tigers D
9,307481,90 Tomáš Kašpar (U),0,0,0,2021/2022,FBC Ressler boys,Prague Tigers D
0,307487,4 Kamil Hammeršmíd (O),1,2,3,2021/2022,FBC Ressler boys,Florbal TJ Kobylisy D
1,307487,6 Ondřej Kunc (U),0,2,2,2021/2022,FBC Ressler boys,Florbal TJ Kobylisy D
2,307487,13 Ctirad Malina (U),1,5,6,2021/2022,FBC Ressler boys,Florbal TJ Kobylisy D
3,307487,21 David Mühlbach (U),1,1,2,2021/2022,FBC Ressler boys,Florbal TJ Kobylisy D
4,307487,27 Miroslav Kutil (U),1,1,2,2021/2022,FBC Ressler boys,Florbal TJ Kobylisy D
5,307487,29 Jakub Zíka (U),1,2,3,2021/2022,FBC Ressler boys,Florbal TJ Kobylisy D
6,307487,66 Roman Svrček (U),4,0,4,2021/2022,FBC Ressler boys,Florbal TJ Kobylisy D
7,307487,79 Denis Ligas (U),2,0,2,2021/2022,FBC Ressler boys,Florbal TJ Kobylisy D
8,307487,82 Pavel Voves (U),1,0,1,2021/2022,FBC Ressler boys,Florbal TJ Kobylisy D
9,307487,84 Petr Wagner (O),1,0,1,2021/2022,FBC Ressler boys,Florbal TJ Kobylisy D
0,313361,5 Tomáš Mráz (U),1,2,3,2021/2022,FBC Ressler boys,FBK DDM Praha 2
1,313361,7 Lukáš Veselý (O),0,1,1,2021/2022,FBC Ressler boys,FBK DDM Praha 2
2,313361,8 Michael Dvořák (U),0,1,1,2021/2022,FBC Ressler boys,FBK DDM Praha 2
3,313361,9 Šimon Krbec (U),0,0,0,2021/2022,FBC Ressler boys,FBK DDM Praha 2
4,313361,10 Daniel Kadlec (O),1,0,1,2021/2022,FBC Ressler boys,FBK DDM Praha 2
5,313361,11 Lukáš Tretera (U),3,1,4,2021/2022,FBC Ressler boys,FBK DDM Praha 2
6,313361,16 Jan Miler (O),0,2,2,2021/2022,FBC Ressler boys,FBK DDM Praha 2
7,313361,26 Robin Franče (U),1,0,1,2021/2022,FBC Ressler boys,FBK DDM Praha 2
8,313361,44 Jan Šmíd (U),1,0,1,2021/2022,FBC Ressler boys,FBK DDM Praha 2
9,313361,66 Martin Hruška (O),1,0,1,2021/2022,FBC Ressler boys,FBK DDM Praha 2
0,313359,3 Václav Sládek (U),0,1,1,2021/2022,FBC Ressler boys,FBC Merkur Praha
1,313359,5 Stanislav Heřman (U),1,1,2,2021/2022,FBC Ressler boys,FBC Merkur Praha
2,313359,7 Lubomír Mrazík (U),0,0,0,2021/2022,FBC Ressler boys,FBC Merkur Praha
3,313359,10 Filip Kraus (U),1,0,1,2021/2022,FBC Ressler boys,FBC Merkur Praha
4,313359,12 Pavel Klemera (O),1,1,2,2021/2022,FBC Ressler boys,FBC Merkur Praha
5,313359,19 Tomáš Votrubec (U),0,0,0,2021/2022,FBC Ressler boys,FBC Merkur Praha
6,313359,81 Karel Dvořák (U),1,2,3,2021/2022,FBC Ressler boys,FBC Merkur Praha
7,313359,88 Jan Chudoba (U),1,0,1,2021/2022,FBC Ressler boys,FBC Merkur Praha
8,313359,91 Miroslav Dobš (U),1,1,2,2021/2022,FBC Ressler boys,FBC Merkur Praha
0,316378,5 Pavel Zíka (O),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
1,316378,6 Michal Laštovka (U),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
2,316378,7 Lukáš Spálenka (U),2,1,3,2021/2022,FBC Ressler boys,SK Black Dragons
3,316378,9 Jan Škeřík (U),0,1,1,2021/2022,FBC Ressler boys,SK Black Dragons
4,316378,11 Zdeněk Krist (U),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
5,316378,17 Ondřej Psota (O),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
6,316378,21 Tomáš Zimmer (U),1,0,1,2021/2022,FBC Ressler boys,SK Black Dragons
7,316378,27 Jan Pintr (O),1,0,1,2021/2022,FBC Ressler boys,SK Black Dragons
8,316378,40 Martin Javor (U),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
9,316378,58 Roman Horejš (O),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
10,316378,66 Tomáš Lasek (O),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
11,316378,76 Jakub Hnízdil (O),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
12,316378,84 Daniel Kubát (U),0,1,1,2021/2022,FBC Ressler boys,SK Black Dragons
0,316383,2 Jiří Bauer (U),0,0,0,2021/2022,FBC Ressler boys,Florbal Neratovice B
1,316383,6 Kryštof Dítě (U),1,1,2,2021/2022,FBC Ressler boys,Florbal Neratovice B
2,316383,7 Ondřej Sauer (O),0,1,1,2021/2022,FBC Ressler boys,Florbal Neratovice B
3,316383,26 Michal Brnka (O),1,0,1,2021/2022,FBC Ressler boys,Florbal Neratovice B
4,316383,34 Patrik Svoboda (U),0,0,0,2021/2022,FBC Ressler boys,Florbal Neratovice B
5,316383,38 Jáchym Kašpárek (U),0,0,0,2021/2022,FBC Ressler boys,Florbal Neratovice B
6,316383,41 Vojtěch Duchoslav (O),1,0,1,2021/2022,FBC Ressler boys,Florbal Neratovice B
7,316383,44 Jaroslav Tesař (U),0,1,1,2021/2022,FBC Ressler boys,Florbal Neratovice B
8,316383,72 Vojtěch Görög (U),1,0,1,2021/2022,FBC Ressler boys,Florbal Neratovice B
9,316383,96 Tomáš Vokšický (U),0,0,0,2021/2022,FBC Ressler boys,Florbal Neratovice B
