,Id,Player,G,A,PTS,Season,Team_against,Team_for
2,300871,16 Marek Kolařík (U),0,0,0,2021/2022,FBC Merkur Praha,FBC Ressler boys
3,300871,21 Michael Obrtel (U),0,0,0,2021/2022,FBC Merkur Praha,FBC Ressler boys
4,300871,31 Pavel Malý (U),0,0,0,2021/2022,FBC Merkur Praha,FBC Ressler boys
5,300871,78 Václav Štochl (O),1,0,1,2021/2022,FBC Merkur Praha,FBC Ressler boys
6,300871,88 Michal Rosí (U),0,1,1,2021/2022,FBC Merkur Praha,FBC Ressler boys
7,300871,89 Milan Vřešťál (O),0,0,0,2021/2022,FBC Merkur Praha,FBC Ressler boys
8,300871,94 Ladislav Tyll (U),0,0,0,2021/2022,FBC Merkur Praha,FBC Ressler boys
9,300871,98 Matěj Soukup (O),0,0,0,2021/2022,FBC Merkur Praha,FBC Ressler boys
0,304844,4 Jakub Mádr (O),0,0,0,2021/2022,SOKOL CHODOV,FBC Ressler boys
1,304844,5 Ladislav Tyll (U),0,0,0,2021/2022,SOKOL CHODOV,FBC Ressler boys
2,304844,16 Marek Kolařík (U),0,0,0,2021/2022,SOKOL CHODOV,FBC Ressler boys
3,304844,31 Pavel Malý (U),0,0,0,2021/2022,SOKOL CHODOV,FBC Ressler boys
4,304844,61 Aleš Bambas (U),0,0,0,2021/2022,SOKOL CHODOV,FBC Ressler boys
5,304844,78 Václav Štochl (O),1,0,1,2021/2022,SOKOL CHODOV,FBC Ressler boys
6,304844,88 Michal Rosí (U),1,0,1,2021/2022,SOKOL CHODOV,FBC Ressler boys
7,304844,89 Milan Vřešťál (O),0,0,0,2021/2022,SOKOL CHODOV,FBC Ressler boys
8,304844,98 Matěj Soukup (O),0,2,2,2021/2022,SOKOL CHODOV,FBC Ressler boys
0,304843,4 Jakub Mádr (O),0,0,0,2021/2022,Floor Maniacs Mělník,FBC Ressler boys
1,304843,5 Ladislav Tyll (U),0,0,0,2021/2022,Floor Maniacs Mělník,FBC Ressler boys
2,304843,16 Marek Kolařík (U),0,0,0,2021/2022,Floor Maniacs Mělník,FBC Ressler boys
3,304843,31 Pavel Malý (U),0,0,0,2021/2022,Floor Maniacs Mělník,FBC Ressler boys
4,304843,61 Aleš Bambas (U),0,1,1,2021/2022,Floor Maniacs Mělník,FBC Ressler boys
5,304843,78 Václav Štochl (O),0,1,1,2021/2022,Floor Maniacs Mělník,FBC Ressler boys
6,304843,88 Michal Rosí (U),0,0,0,2021/2022,Floor Maniacs Mělník,FBC Ressler boys
7,304843,89 Milan Vřešťál (O),0,0,0,2021/2022,Floor Maniacs Mělník,FBC Ressler boys
8,304843,98 Matěj Soukup (O),2,0,2,2021/2022,Floor Maniacs Mělník,FBC Ressler boys
0,307481,4 Jakub Mádr (O),0,0,0,2021/2022,Prague Tigers D,FBC Ressler boys
1,307481,16 Marek Kolařík (U),0,0,0,2021/2022,Prague Tigers D,FBC Ressler boys
2,307481,31 Pavel Malý (U),0,0,0,2021/2022,Prague Tigers D,FBC Ressler boys
3,307481,78 Václav Štochl (O),0,0,0,2021/2022,Prague Tigers D,FBC Ressler boys
4,307481,88 Michal Rosí (U),0,0,0,2021/2022,Prague Tigers D,FBC Ressler boys
5,307481,94 Ladislav Tyll (U),1,0,1,2021/2022,Prague Tigers D,FBC Ressler boys
0,307487,4 Jakub Mádr (O),0,0,0,2021/2022,Florbal TJ Kobylisy D,FBC Ressler boys
1,307487,13 Jakub Nováček (U),0,0,0,2021/2022,Florbal TJ Kobylisy D,FBC Ressler boys
2,307487,16 Marek Kolařík (U),0,0,0,2021/2022,Florbal TJ Kobylisy D,FBC Ressler boys
3,307487,21 Michael Obrtel (U),0,0,0,2021/2022,Florbal TJ Kobylisy D,FBC Ressler boys
4,307487,31 Pavel Malý (U),0,1,1,2021/2022,Florbal TJ Kobylisy D,FBC Ressler boys
5,307487,61 Aleš Bambas (U),0,0,0,2021/2022,Florbal TJ Kobylisy D,FBC Ressler boys
6,307487,78 Václav Štochl (O),1,0,1,2021/2022,Florbal TJ Kobylisy D,FBC Ressler boys
7,307487,88 Michal Rosí (U),1,0,1,2021/2022,Florbal TJ Kobylisy D,FBC Ressler boys
8,307487,94 Ladislav Tyll (U),0,0,0,2021/2022,Florbal TJ Kobylisy D,FBC Ressler boys
0,313361,13 Jakub Nováček (U),2,0,2,2021/2022,FBK DDM Praha 2,FBC Ressler boys
1,313361,16 Marek Kolařík (U),0,0,0,2021/2022,FBK DDM Praha 2,FBC Ressler boys
2,313361,25 Václav Štochl (O),1,1,2,2021/2022,FBK DDM Praha 2,FBC Ressler boys
3,313361,31 Pavel Malý (U),0,1,1,2021/2022,FBK DDM Praha 2,FBC Ressler boys
4,313361,88 Michal Rosí (U),3,0,3,2021/2022,FBK DDM Praha 2,FBC Ressler boys
5,313361,94 Ladislav Tyll (U),0,1,1,2021/2022,FBK DDM Praha 2,FBC Ressler boys
6,313361,98 Matěj Soukup (O),0,1,1,2021/2022,FBK DDM Praha 2,FBC Ressler boys
0,313359,13 Jakub Nováček (U),1,0,1,2021/2022,FBC Merkur Praha,FBC Ressler boys
1,313359,16 Marek Kolařík (U),0,1,1,2021/2022,FBC Merkur Praha,FBC Ressler boys
2,313359,21 Michael Obrtel (U),1,0,1,2021/2022,FBC Merkur Praha,FBC Ressler boys
3,313359,31 Pavel Malý (U),0,0,0,2021/2022,FBC Merkur Praha,FBC Ressler boys
4,313359,78 Václav Štochl (O),0,1,1,2021/2022,FBC Merkur Praha,FBC Ressler boys
5,313359,88 Michal Rosí (U),2,1,3,2021/2022,FBC Merkur Praha,FBC Ressler boys
6,313359,94 Ladislav Tyll (U),0,0,0,2021/2022,FBC Merkur Praha,FBC Ressler boys
7,313359,98 Matěj Soukup (O),0,1,1,2021/2022,FBC Merkur Praha,FBC Ressler boys
0,316378,4 Jakub Mádr (U),0,0,0,2021/2022,SK Black Dragons,FBC Ressler boys
1,316378,6 Marek Kolařík (U),0,0,0,2021/2022,SK Black Dragons,FBC Ressler boys
2,316378,12 Adam Bardún (U),0,0,0,2021/2022,SK Black Dragons,FBC Ressler boys
3,316378,21 Michael Obrtel (U),0,2,2,2021/2022,SK Black Dragons,FBC Ressler boys
4,316378,25 Pavel Malý (U),0,0,0,2021/2022,SK Black Dragons,FBC Ressler boys
5,316378,78 Václav Štochl (O),2,0,2,2021/2022,SK Black Dragons,FBC Ressler boys
6,316378,88 Michal Rosí (U),1,0,1,2021/2022,SK Black Dragons,FBC Ressler boys
7,316378,94 Ladislav Tyll (U),0,1,1,2021/2022,SK Black Dragons,FBC Ressler boys
0,316383,4 Jakub Mádr (U),0,0,0,2021/2022,Florbal Neratovice B,FBC Ressler boys
1,316383,5 Ladislav Tyll (U),1,0,1,2021/2022,Florbal Neratovice B,FBC Ressler boys
2,316383,12 Adam Bardún (U),0,0,0,2021/2022,Florbal Neratovice B,FBC Ressler boys
3,316383,16 Marek Kolařík (U),0,0,0,2021/2022,Florbal Neratovice B,FBC Ressler boys
4,316383,21 Michael Obrtel (U),1,0,1,2021/2022,Florbal Neratovice B,FBC Ressler boys
5,316383,31 Pavel Malý (U),0,0,0,2021/2022,Florbal Neratovice B,FBC Ressler boys
6,316383,78 Václav Štochl (O),0,0,0,2021/2022,Florbal Neratovice B,FBC Ressler boys
7,316383,88 Michal Rosí (U),0,1,1,2021/2022,Florbal Neratovice B,FBC Ressler boys
8,316383,94 Jakub Nováček (U),1,1,2,2021/2022,Florbal Neratovice B,FBC Ressler boys
0,291717,4 Jakub Mádr (U),0,0,0,2021/2022,FBC Lions Mladá Boleslav,FBC Ressler boys
1,291717,5 Ladislav Tyll (U),0,0,0,2021/2022,FBC Lions Mladá Boleslav,FBC Ressler boys
2,291717,8 Filip Weber (U),0,0,0,2021/2022,FBC Lions Mladá Boleslav,FBC Ressler boys
3,291717,12 Adam Bardún (U),0,1,1,2021/2022,FBC Lions Mladá Boleslav,FBC Ressler boys
4,291717,13 Jakub Nováček (U),3,0,3,2021/2022,FBC Lions Mladá Boleslav,FBC Ressler boys
5,291717,16 Marek Kolařík (U),0,0,0,2021/2022,FBC Lions Mladá Boleslav,FBC Ressler boys
6,291717,31 Pavel Malý (U),0,0,0,2021/2022,FBC Lions Mladá Boleslav,FBC Ressler boys
7,291717,88 Michal Rosí (U),3,2,5,2021/2022,FBC Lions Mladá Boleslav,FBC Ressler boys
8,291717,98 Matěj Soukup (O),0,0,0,2021/2022,FBC Lions Mladá Boleslav,FBC Ressler boys
0,320211,4 Jakub Mádr (U),0,1,1,2021/2022,Florbal TJ Kobylisy D,FBC Ressler boys
1,320211,5 Ladislav Tyll (U),1,0,1,2021/2022,Florbal TJ Kobylisy D,FBC Ressler boys
2,320211,8 Filip Weber (U),0,0,0,2021/2022,Florbal TJ Kobylisy D,FBC Ressler boys
3,320211,12 Adam Bardún (U),0,0,0,2021/2022,Florbal TJ Kobylisy D,FBC Ressler boys
4,320211,16 Marek Kolařík (U),0,0,0,2021/2022,Florbal TJ Kobylisy D,FBC Ressler boys
5,320211,31 Pavel Malý (U),0,0,0,2021/2022,Florbal TJ Kobylisy D,FBC Ressler boys
6,320211,88 Michal Rosí (U),0,0,0,2021/2022,Florbal TJ Kobylisy D,FBC Ressler boys
7,320211,98 Matěj Soukup (O),1,1,2,2021/2022,Florbal TJ Kobylisy D,FBC Ressler boys
